Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
37.0,Call,329,0,0,0,0.0,42.57,0,0,0,0,0,2026-11-20
38.0,Call,3463,220,0,0,4.37,41.38,0,0,0,0,0,2026-11-20
38.0,Put,1016,0,0,0,3.3,29.770000000000003,0,0,0,0,0,2026-11-20
39.0,Call,392,0,0,0,4.05,409.0,0,0,0,0,0,2026-11-20
39.0,Put,616,0,0,0,3.85,28.13,0,0,0,0,0,2026-11-20
40.0,Call,15181,146,0,0,3.42,40.02,0,0,0,0,0,2026-11-20
40.0,Put,10750,0,0,0,4.2,29.349999999999998,0,0,0,0,0,2026-11-20
41.0,Call,3944,1,0,0,3.1,40.31,0,0,0,0,0,2026-11-20
41.0,Put,2071,0,0,0,4.9,27.0,0,0,0,0,0,2026-11-20
42.0,Call,2282,2,0,0,2.63,38.89,0,0,0,0,0,2026-11-20
42.0,Put,450,0,0,0,5.5,26.35,0,0,0,0,0,2026-11-20
43.0,Call,2284,20,0,0,2.36,39.050000000000004,0,0,0,0,0,2026-11-20
43.0,Put,452,0,0,0,5.65,25.46,0,0,0,0,0,2026-11-20
44.0,Call,1216,0,0,0,2.51,387.0,0,0,0,0,0,2026-11-20
44.0,Put,74,0,0,0,0.0,22.58,0,0,0,0,0,2026-11-20
45.0,Call,2819,2,0,0,1.82,38.57,0,0,0,0,0,2026-11-20
45.0,Put,20,2,0,0,7.47,17.97,0,0,0,0,0,2026-11-20
46.0,Call,15935,0,0,0,1.92,37.62,0,0,0,0,0,2026-11-20
46.0,Put,6,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
47.0,Call,127,261,0,0,1.34,37.59,0,0,0,0,0,2026-11-20
47.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
48.0,Call,541,0,0,0,1.27,36.0,0,0,0,0,0,2026-11-20
48.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
49.0,Call,273,0,0,0,1.25,36.95,0,0,0,0,0,2026-11-20
49.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
50.0,Call,7011,21,0,0,0.83,36.52,0,0,0,0,0,2026-11-20
50.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
51.0,Call,77,0,0,0,0.0,36.25,0,0,0,0,0,2026-11-20
51.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
52.0,Call,1601,0,0,0,0.0,363.0,0,0,0,0,0,2026-11-20
52.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
53.0,Call,57,0,0,0,0.0,36.15,0,0,0,0,0,2026-11-20
53.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
54.0,Call,75,0,0,0,0.54,35.96,0,0,0,0,0,2026-11-20
54.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
55.0,Call,925,0,0,0,0.0,36.09,0,0,0,0,0,2026-11-20
55.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
60.0,Call,47,0,0,0,0.0,371.0,0,0,0,0,0,2026-11-20
60.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2026-11-20
