Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
44.0,Put,0,0,0,0,0.0,23.79,0,0,0,0,0,2027-07-16
45.0,Call,8653,23,0,0,3.22,38.12,0,0,0,0,0,2027-07-16
45.0,Put,0,0,0,0,0.0,19.830000000000002,0,0,0,0,0,2027-07-16
46.0,Call,176,25,0,0,3.0,38.21,0,0,0,0,0,2027-07-16
46.0,Put,0,0,0,0,0.0,18.55,0,0,0,0,0,2027-07-16
47.0,Call,78,7,0,0,2.7,37.62,0,0,0,0,0,2027-07-16
47.0,Put,0,0,0,0,0.0,16.42,0,0,0,0,0,2027-07-16
48.0,Call,57,15,0,0,2.51,37.69,0,0,0,0,0,2027-07-16
48.0,Put,0,0,0,0,0.0,15.809999999999999,0,0,0,0,0,2027-07-16
49.0,Call,5,0,0,0,0.0,36.95,0,0,0,0,0,2027-07-16
49.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
50.0,Call,1686,20,0,0,2.1,37.29,0,0,0,0,0,2027-07-16
50.0,Put,3,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
51.0,Call,1,0,0,0,0.0,36.76,0,0,0,0,0,2027-07-16
51.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
52.0,Call,52,0,0,0,1.88,35.839999999999996,0,0,0,0,0,2027-07-16
52.0,Put,1,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
53.0,Call,3,0,0,0,0.0,37.32,0,0,0,0,0,2027-07-16
53.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
54.0,Call,0,0,0,0,1.63,35.55,0,0,0,0,0,2027-07-16
54.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
55.0,Call,189,82,0,0,1.25,35.72,0,0,0,0,0,2027-07-16
55.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
60.0,Call,61,5,0,0,0.85,36.03,0,0,0,0,0,2027-07-16
60.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-07-16
