Strike,OptionType,Open Int,Volume,Bid,Ask,Last,IV,Delta,Gamma,Vega,Theta,Moneyness,Expiry
29.0,Call,5,0,0,0,0.0,51.09,0,0,0,0,0,2027-12-17
29.0,Put,45,0,0,0,0.0,29.54,0,0,0,0,0,2027-12-17
30.0,Put,12872,0,0,0,2.29,301.0,0,0,0,0,0,2027-12-17
30.0,Call,57,0,0,0,11.68,47.55,0,0,0,0,0,2027-12-17
31.0,Put,155,0,0,0,2.67,29.49,0,0,0,0,0,2027-12-17
31.0,Call,1,0,0,0,0.0,50.519999999999996,0,0,0,0,0,2027-12-17
32.0,Put,3,0,0,0,2.89,29.15,0,0,0,0,0,2027-12-17
32.0,Call,26,0,0,0,0.0,459.0,0,0,0,0,0,2027-12-17
33.0,Put,0,0,0,0,0.0,28.22,0,0,0,0,0,2027-12-17
33.0,Call,12,0,0,0,0.0,47.77,0,0,0,0,0,2027-12-17
34.0,Put,0,0,0,0,0.0,26.590000000000003,0,0,0,0,0,2027-12-17
34.0,Call,0,0,0,0,0.0,47.47,0,0,0,0,0,2027-12-17
35.0,Put,600,0,0,0,0.0,26.61,0,0,0,0,0,2027-12-17
35.0,Call,52,0,0,0,8.75,43.68,0,0,0,0,0,2027-12-17
36.0,Put,1,0,0,0,0.0,25.119999999999997,0,0,0,0,0,2027-12-17
36.0,Call,52,0,0,0,0.0,45.79,0,0,0,0,0,2027-12-17
37.0,Put,7,0,0,0,0.0,24.75,0,0,0,0,0,2027-12-17
37.0,Call,81,0,0,0,0.0,46.660000000000004,0,0,0,0,0,2027-12-17
37.0,Put,7,0,0,0,0.0,24.75,0,0,0,0,0,2027-12-17
38.0,Call,20,0,0,0,0.0,44.46,0,0,0,0,0,2027-12-17
38.0,Put,239,0,0,0,0.0,25.080000000000002,0,0,0,0,0,2027-12-17
39.0,Call,60,0,0,0,0.0,42.620000000000005,0,0,0,0,0,2027-12-17
39.0,Put,1,0,0,0,0.0,239.0,0,0,0,0,0,2027-12-17
40.0,Call,3061,0,0,0,0.0,41.13,0,0,0,0,0,2027-12-17
40.0,Put,3397,0,0,0,0.0,24.33,0,0,0,0,0,2027-12-17
41.0,Call,4,0,0,0,0.0,41.68,0,0,0,0,0,2027-12-17
41.0,Put,505,0,0,0,0.0,27.08,0,0,0,0,0,2027-12-17
42.0,Call,15,0,0,0,0.0,42.13,0,0,0,0,0,2027-12-17
42.0,Put,1,0,0,0,0.0,22.35,0,0,0,0,0,2027-12-17
43.0,Call,1302,2,0,0,4.72,40.03,0,0,0,0,0,2027-12-17
43.0,Put,1250,0,0,0,0.0,22.439999999999998,0,0,0,0,0,2027-12-17
44.0,Call,66,0,0,0,0.0,40.45,0,0,0,0,0,2027-12-17
44.0,Put,1,0,0,0,0.0,21.29,0,0,0,0,0,2027-12-17
45.0,Call,34,0,0,0,4.5,38.45,0,0,0,0,0,2027-12-17
45.0,Put,3,0,0,0,0.0,19.16,0,0,0,0,0,2027-12-17
46.0,Call,0,0,0,0,0.0,41.86,0,0,0,0,0,2027-12-17
46.0,Put,0,0,0,0,0.0,18.21,0,0,0,0,0,2027-12-17
47.0,Call,0,0,0,0,0.0,42.32,0,0,0,0,0,2027-12-17
47.0,Put,0,0,0,0,0.0,19.759999999999998,0,0,0,0,0,2027-12-17
48.0,Call,9,0,0,0,0.0,40.239999999999995,0,0,0,0,0,2027-12-17
48.0,Put,0,0,0,0,0.0,13.08,0,0,0,0,0,2027-12-17
49.0,Call,5,3,0,0,2.9,37.41,0,0,0,0,0,2027-12-17
49.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
50.0,Call,689,0,0,0,0.0,38.76,0,0,0,0,0,2027-12-17
50.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
51.0,Call,0,0,0,0,0.0,43.919999999999995,0,0,0,0,0,2027-12-17
51.0,Put,0,0,0,0,0.0,11.14,0,0,0,0,0,2027-12-17
52.0,Call,91,0,0,0,0.0,41.38,0,0,0,0,0,2027-12-17
52.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
53.0,Call,0,0,0,0,0.0,38.84,0,0,0,0,0,2027-12-17
53.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
54.0,Call,0,0,0,0,0.0,42.77,0,0,0,0,0,2027-12-17
54.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
55.0,Call,27,0,0,0,2.07,37.38,0,0,0,0,0,2027-12-17
55.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
60.0,Call,110,2,0,0,1.4,37.03,0,0,0,0,0,2027-12-17
60.0,Put,0,0,0,0,0.0,50.71,0,0,0,0,0,2027-12-17
