"Nome","Códigos","Bolsa","Último","Compra","Venda","Negociação Estendida","Negociação Estendida (%)","Abertura","Prévio","Máxima","Mínima","Variação","Var%","Vol.","Próximos Balanços","Hora","Valor de Mercado","Receita","Volume Médio (3m)","LPA","Relação P/L","Beta","Dividendo","Rendimento","5 minutos","15 minutos","30 minutos","Hora","5 horas","Diário","Semanal","Mensal","Diário","1 Semana","1 Mês","YTD","1 ano","3 anos"
"Tesouro Prefixado Vencimento em 01/07/2024","LTN070124=ANDS","RRPS","991,857","-","-","--","--","991,857","0,000","10,481","10,180","+0,000","+0,00%","-","--","31/05","-","","-","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","0,00%","-0,20%","0,35%","4,28%","11,43%","25,90%"
"Tesouro Prefixado Vencimento em 01/04/2024","LTN040124=","BVMF","999,572","-","-","--","--","999,572","999,144","999,572","999,572","+0,000","+0,00%","-","--","28/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,00%","0,00%","0,00%","2,73%","5,43%","-"
"Tesouro Prefixado Vencimento em 01/01/2024","LTN010124=","BVMF","999,052","-","-","--","--","999,052","998,586","999,052","999,052","+0,000","+0,00%","-","--","28/12","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,00%","0,00%","0,00%","0,00%","2,62%","21,94%"
"Tesouro Prefixado Vencimento em 01/10/2023","LTN100123=","BVMF","999,496","-","-","--","--","999,496","998,992","999,496","999,496","+0,504","+0,05%","-","--","29/09","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,05%","0,00%","0,00%","0,00%","0,00%","-"
"Tesouro Selic Vencimento em 01/09/2028","LFT090128=","BVMF","0,079","-","-","--","--","0,079","0,076","0,079","0,079","+0,000","+0,00%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Neutro","Venda","Venda Forte","0,00%","0,00%","0,00%","-12,22%","-100,00%","-100,00%"
"Tesouro Selic Vencimento em 01/03/2028","LFT030128=","BVMF","0,058","-","-","--","--","0,058","0,053","0,058","0,058","+-0,001","+-1,69%","-","--","31/03","-","","-","-","-","-","-","-","","","","","","Neutro","Venda","Venda Forte","-1,69%","0,00%","0,00%","-13,43%","-100,00%","-100,00%"
"Tesouro Selic Vencimento em 01/03/2029","LFT030129=STNC","BVMF","16.084,000","-","-","--","--","16.084,000","15.462,447","16.084,000","16.084,000","+8,150","+0,05%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Compra Forte","Compra Forte","Compra Forte","0,05%","0,00%","0,00%","2,32%","4,39%","-"
"Tesouro IGP-M Vencimento em 01/01/2031","NTC010131=STNC","BVMF","7.956,600","-","-","--","--","7.956,600","8.257,982","7.956,600","7.956,600","+33,280","+0,42%","-","--","06/03","-","","-","-","-","-","-","-","","","","","","Neutro","Venda","Venda Forte","0,42%","0,00%","0,00%","-2,80%","-2,11%","-12,01%"
"S&P Merval",".MERV","BCBA","2.822.334,22","-","-","--","--","2.827.465,80","2.805.316,50","2.829.402,50","2.820.371,00","+17.017,84","+0,61%","-","--","11:10:58","-","","1","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Neutro","Compra Forte","0,68%","2,02%","6,90%","-7,44%","17,10%","1.108,40%"
"USD/BOB - Dólar Americano Boliviano","USD/BOB - Dólar Americano Boliviano","FX","6,9207","6,7473","7,0941","--","--","6,9139","6,9139","6,9341","6,9139","+0,0068","+0,10%","-","--","11:30:01","-","","-","-","-","-","-","-","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Compra Forte","Venda","Venda","Neutro","0,10%","-0,06%","-0,06%","-0,06%","-0,06%","-0,21%"
